year,month,wheel_name,date,weight_tons,volume_cubic_yards,plastic_bottles,polystyrene,cigarette_butts,glass_bottles,plastic_bags,wrappers,sports_balls,homes_powered
2020,July,Mr. Trash Wheel,2020-07-08T00:00:00Z,3.34,15,1840,1440,4200,19,500,850,15,55.66666667
2020,July,Mr. Trash Wheel,2020-07-13T00:00:00Z,2.14,15,1100,980,3200,12,400,640,12,35.66666667
2020,July,Mr. Trash Wheel,2020-07-24T00:00:00Z,3.1,15,2650,1300,4900,18,690,900,8,51.66666667
2020,July,Mr. Trash Wheel,2020-07-24T00:00:00Z,3.05,15,1900,990,3750,14,500,750,19,50.83333333
2020,July,Mr. Trash Wheel,2020-07-27T00:00:00Z,3.11,15,900,660,3050,8,350,360,12,51.83333333
2020,July,Mr. Trash Wheel,2020-07-27T00:00:00Z,3.32,15,1880,950,3900,10,380,480,10,55.33333333
2020,August,Mr. Trash Wheel,2020-08-03T00:00:00Z,2.92,15,1240,880,3100,14,300,400,24,48.66666667
2020,August,Mr. Trash Wheel,2020-08-11T00:00:00Z,2.98,15,3000,2250,5000,20,800,1100,16,49.66666667
2020,August,Mr. Trash Wheel,2020-08-11T00:00:00Z,1.89,15,2300,900,4750,20,660,740,9,31.5
2020,August,Mr. Trash Wheel,2020-08-18T00:00:00Z,2.7,15,1400,840,3200,12,350,760,10,45
2020,August,Mr. Trash Wheel,2020-08-26T00:00:00Z,1.41,15,2050,1250,4400,16,280,680,16,23.5
2020,September,Mr. Trash Wheel,2020-09-04T00:00:00Z,3.52,15,3250,1500,4000,14,820,800,12,58.66666667
2020,September,Mr. Trash Wheel,2020-09-04T00:00:00Z,3.39,15,2100,1420,3200,10,680,650,20,56.5
2020,September,Mr. Trash Wheel,2020-09-12T00:00:00Z,2.36,15,2450,1640,4500,18,500,640,18,39.33333333
2020,October,Mr. Trash Wheel,2020-10-01T00:00:00Z,3.19,15,4050,2500,6400,21,480,1050,21,53.16666667
2020,October,Mr. Trash Wheel,2020-10-30T00:00:00Z,3.02,15,3800,2200,5200,18,750,900,24,50.33333333
2020,October,Mr. Trash Wheel,2020-10-30T00:00:00Z,2.98,15,3000,1850,3000,12,680,880,14,49.66666667
2020,October,Mr. Trash Wheel,2020-10-31T00:00:00Z,3.39,15,2200,1200,3200,12,300,480,8,56.5
2020,November,Mr. Trash Wheel,2020-11-13T00:00:00Z,4.29,15,3500,2500,4900,20,480,720,11,71.5
2020,November,Mr. Trash Wheel,2020-11-13T00:00:00Z,3.62,15,1800,1000,3300,8,280,640,8,60.33333333
2020,November,Mr. Trash Wheel,2020-11-13T00:00:00Z,2.45,15,1250,900,2200,10,300,480,9,40.83333333
2020,December,Mr. Trash Wheel,2020-12-01T00:00:00Z,2.92,15,2200,980,5600,21,500,840,14,48.66666667
2020,December,Mr. Trash Wheel,2020-12-01T00:00:00Z,3.07,15,1640,800,4100,10,280,480,21,51.16666667
2020,December,Mr. Trash Wheel,2020-12-01T00:00:00Z,2.42,15,1080,750,3800,14,360,380,18,40.33333333
2020,December,Mr. Trash Wheel,2020-12-03T00:00:00Z,3.11,15,1790,1040,4900,19,480,540,12,51.83333333
2020,December,Mr. Trash Wheel,2020-12-03T00:00:00Z,2.92,15,2080,1100,5200,24,280,640,16,48.66666667
2020,December,Mr. Trash Wheel,2020-12-09T00:00:00Z,1.94,15,1600,880,3800,24,360,480,21,32.33333333
2020,December,Mr. Trash Wheel,2020-12-18T00:00:00Z,3.02,15,2200,1080,4050,12,400,400,10,50.33333333
2020,December,Mr. Trash Wheel,2020-12-26T00:00:00Z,2.79,15,2000,980,3600,15,280,640,14,46.5
2020,December,Mr. Trash Wheel,2020-12-26T00:00:00Z,2.01,15,1200,780,3200,20,500,360,20,33.5
2020,December,Mr. Trash Wheel,2020-12-26T00:00:00Z,3.35,15,980,600,2800,21,280,480,8,55.83333333
2020,December,Mr. Trash Wheel,2020-12-26T00:00:00Z,3.34,15,800,640,2700,12,380,450,28,55.66666667
2020,December,Mr. Trash Wheel,2020-12-26T00:00:00Z,3.08,15,1200,720,4200,18,270,720,0,51.33333333
2020,December,Mr. Trash Wheel,2020-12-30T00:00:00Z,2.73,15,1800,780,4200,14,270,280,14,45.5
2020,December,Mr. Trash Wheel,2020-12-30T00:00:00Z,2.12,15,1440,600,3600,21,420,360,15,35.33333333
2021,January,Mr. Trash Wheel,2021-01-04T00:00:00Z,2.81,15,1600,840,3400,24,320,540,12,46.83333333
2021,February,Mr. Trash Wheel,2021-02-17T00:00:00Z,2.43,15,2400,1100,4400,9,980,1050,10,46.83333333
2021,March,Mr. Trash Wheel,2021-03-03T00:00:00Z,2.69,15,1900,860,3800,14,1000,750,18,44.83333333
2021,March,Mr. Trash Wheel,2021-03-23T00:00:00Z,1.83,15,2100,900,4200,16,680,800,12,30.5
2021,March,Mr. Trash Wheel,2021-03-25T00:00:00Z,3.14,15,1200,500,3300,8,580,720,8,52.33333333
2021,March,Mr. Trash Wheel,2021-03-25T00:00:00Z,2.72,15,720,280,2800,20,320,420,14,45.33333333
2021,March,Mr. Trash Wheel,2021-03-25T00:00:00Z,3.34,15,800,240,2700,4,180,380,6,55.66666667
2021,March,Mr. Trash Wheel,2021-03-27T00:00:00Z,3.64,15,2200,750,3000,24,540,740,14,60.66666667
2021,March,Mr. Trash Wheel,2021-03-27T00:00:00Z,2.95,15,1600,880,4200,12,480,890,20,49.16666667
2021,March,Mr. Trash Wheel,2021-03-27T00:00:00Z,2.34,15,1000,280,2400,0,400,960,12,39
2021,March,Mr. Trash Wheel,2021-03-31T00:00:00Z,2.55,15,3000,720,3600,21,720,1200,21,42.5
2021,April,Mr. Trash Wheel,2021-04-13T00:00:00Z,3.5,15,2700,1400,4400,12,810,1050,14,58.33333333
2021,May,Mr. Trash Wheel,2021-05-06T00:00:00Z,5.03,15,2300,840,5000,28,640,980,18,83.83333333
2021,May,Mr. Trash Wheel,2021-05-06T00:00:00Z,3.9,15,1900,560,3900,14,590,1010,26,65
2021,May,Mr. Trash Wheel,2021-05-28T00:00:00Z,3.66,15,5800,600,5400,20,700,880,30,61
2021,May,Mr. Trash Wheel,2021-05-28T00:00:00Z,3.69,15,1800,440,3400,22,540,980,14,61.5
2021,June,Mr. Trash Wheel,2021-06-01T00:00:00Z,3.77,15,2200,480,4000,12,400,600,18,49.16666667
2021,June,Mr. Trash Wheel,2021-06-01T00:00:00Z,4.27,15,3400,360,5400,28,720,1000,20,71.16666667
2021,June,Mr. Trash Wheel,2021-06-04T00:00:00Z,3.03,15,4400,480,4800,34,720,980,22,50.5
2021,June,Mr. Trash Wheel,2021-06-11T00:00:00Z,3.83,15,3400,660,6000,22,560,800,21,63.83333333
2021,June,Mr. Trash Wheel,2021-06-11T00:00:00Z,3.3,15,2500,360,4400,18,320,720,12,55
2021,June,Mr. Trash Wheel,2021-06-11T00:00:00Z,3.9,15,1600,290,2800,16,300,540,14,65
2021,June,Mr. Trash Wheel,2021-06-12T00:00:00Z,2.78,15,1200,250,2700,10,320,360,8,46.33333333
2021,June,Mr. Trash Wheel,2021-06-12T00:00:00Z,2.67,15,1040,200,2700,12,480,320,10,44.5
2021,June,Mr. Trash Wheel,2021-06-15T00:00:00Z,3.58,15,4400,640,5000,30,600,1080,28,59.66666667
2021,July,Mr. Trash Wheel,2021-07-02T00:00:00Z,4.5,15,4800,720,6200,32,810,1200,30,75
2021,July,Mr. Trash Wheel,2021-07-02T00:00:00Z,3.91,15,1800,180,2900,21,300,600,12,65.16666667
2021,July,Mr. Trash Wheel,2021-07-14T00:00:00Z,1.32,15,3600,640,4800,16,440,840,18,22
2021,August,Mr. Trash Wheel,2021-08-03T00:00:00Z,2.31,15,3000,340,4800,24,320,480,18,38.5
2021,August,Mr. Trash Wheel,2021-08-12T00:00:00Z,3.66,15,4200,540,5400,28,680,1100,28,61
2021,August,Mr. Trash Wheel,2021-08-12T00:00:00Z,2.07,15,1400,120,2400,12,180,940,8,34.5
2021,August,Mr. Trash Wheel,2021-08-16T00:00:00Z,3.8,15,2800,340,3400,16,290,800,12,63.33333333
2021,August,Mr. Trash Wheel,2021-08-16T00:00:00Z,3.97,15,1800,140,2400,10,200,540,12,66.16666667
2021,August,Mr. Trash Wheel,2021-08-20T00:00:00Z,5.2,15,3400,660,4200,24,480,960,24,86.66666667
2021,September,Mr. Trash Wheel,2021-09-01T00:00:00Z,2,15,2600,420,5200,20,220,640,18,33.33333333
2021,September,Mr. Trash Wheel,2021-09-02T00:00:00Z,1.66,15,3300,510,4900,22,340,1010,14,27.66666667
2021,September,Mr. Trash Wheel,2021-09-02T00:00:00Z,2.18,15,4100,680,5400,12,280,940,20,36.33333333
2021,September,Mr. Trash Wheel,2021-09-03T00:00:00Z,4.01,15,1800,350,3800,18,180,690,10,66.83333333
2021,September,Mr. Trash Wheel,2021-09-15T00:00:00Z,2.9,15,3500,480,4900,24,200,1050,28,48.33333333
2021,September,Mr. Trash Wheel,2021-09-24T00:00:00Z,4.12,15,2900,500,3300,30,340,890,14,68.66666667
2021,September,Mr. Trash Wheel,2021-09-24T00:00:00Z,4,15,850,100,1800,2,100,440,2,66.66666667
2021,September,Mr. Trash Wheel,2021-09-24T00:00:00Z,2.92,15,680,180,2000,8,75,360,14,48.66666667
2021,October,Mr. Trash Wheel,2021-10-26T00:00:00Z,3.38,15,3100,380,4500,18,180,980,22,56.33333333
2021,October,Mr. Trash Wheel,2021-10-26T00:00:00Z,3.81,15,1750,400,4800,30,220,740,12,63.5
2021,October,Mr. Trash Wheel,2021-10-26T00:00:00Z,2.61,15,980,120,2800,16,140,1000,20,43.5
2021,November,Mr. Trash Wheel,2021-11-01T00:00:00Z,3.02,15,2800,400,5500,24,240,880,32,50.33333333
2021,November,Mr. Trash Wheel,2021-11-01T00:00:00Z,2.54,15,1200,320,3000,12,150,400,2,42.33333333
2021,November,Mr. Trash Wheel,2021-11-01T00:00:00Z,3.09,15,840,240,1400,4,80,280,6,51.5
2021,November,Mr. Trash Wheel,2021-11-01T00:00:00Z,3.73,15,1040,250,2200,11,100,320,18,62.16666667
2021,November,Mr. Trash Wheel,2021-11-01T00:00:00Z,3.89,15,500,75,1500,10,110,460,4,64.83333333
2021,November,Mr. Trash Wheel,2021-11-02T00:00:00Z,3.9,15,800,100,1800,6,75,380,8,65
2021,November,Mr. Trash Wheel,2021-11-02T00:00:00Z,3.72,15,640,140,2000,12,100,500,2,62
2021,November,Mr. Trash Wheel,2021-11-02T00:00:00Z,2.66,15,900,150,1000,4,50,250,1,44.33333333
2021,November,Mr. Trash Wheel,2021-11-03T00:00:00Z,3.55,15,660,95,2800,24,100,375,20,59.16666667
2021,November,Mr. Trash Wheel,2021-11-03T00:00:00Z,2.8,15,750,150,1400,15,190,550,16,46.66666667
2021,November,Mr. Trash Wheel,2021-11-13T00:00:00Z,3.22,15,3800,450,4800,32,175,640,28,53.66666667
2021,December,Mr. Trash Wheel,2021-12-07T00:00:00Z,1.9,15,2900,290,4200,20,200,840,32,31.66666667
2021,December,Mr. Trash Wheel,2021-12-31T00:00:00Z,1.83,15,1800,320,3900,28,180,800,12,30.5
2022,January,Mr. Trash Wheel,2022-01-05T00:00:00Z,2.2,15,2700,220,5100,34,200,610,15,36.66666667
2022,January,Mr. Trash Wheel,2022-01-18T00:00:00Z,2.99,15,4200,520,4000,40,480,500,20,49.83333333
2022,January,Mr. Trash Wheel,2022-01-18T00:00:00Z,3.12,15,3000,325,3300,11,190,900,30,52
2022,January,Mr. Trash Wheel,2022-01-19T00:00:00Z,2.86,15,1200,80,2200,10,140,400,12,47.66666667
2022,January,Mr. Trash Wheel,2022-01-19T00:00:00Z,2.72,15,600,70,1000,13,24,180,4,45.33333333
2022,February,Mr. Trash Wheel,2022-02-21T00:00:00Z,2.71,15,3100,220,4400,28,110,650,36,45.16666667
2022,March,Mr. Trash Wheel,2022-03-11T00:00:00Z,2.15,15,4400,210,5200,30,140,500,28,35.83333333
2022,March,Mr. Trash Wheel,2022-03-25T00:00:00Z,4.66,15,2800,140,3300,18,80,550,36,77.66666667
2022,March,Mr. Trash Wheel,2022-03-25T00:00:00Z,2.35,15,1100,100,3000,24,100,600,12,39.16666667
2022,April,Mr. Trash Wheel,2022-04-02T00:00:00Z,2.75,15,3400,240,4800,34,81,800,18,45.83333333
2022,April,Mr. Trash Wheel,2022-04-07T00:00:00Z,2.59,15,2800,200,5000,10,120,540,21,43.16666667
2022,April,Mr. Trash Wheel,2022-04-07T00:00:00Z,3.7,15,800,64,1200,6,50,350,2,61.66666667
2022,April,Mr. Trash Wheel,2022-04-07T00:00:00Z,2.61,15,1800,110,2300,20,120,460,14,43.5
2022,April,Mr. Trash Wheel,2022-04-08T00:00:00Z,3.97,15,540,50,900,4,64,240,0,66.16666667
2022,April,Mr. Trash Wheel,2022-04-29T00:00:00Z,4.51,15,3300,300,4200,34,140,640,20,75.16666667
2022,May,Mr. Trash Wheel,2022-05-11T00:00:00Z,2.83,15,2800,220,3600,22,180,780,30,47.16666667
2022,May,Mr. Trash Wheel,2022-05-11T00:00:00Z,4.14,15,900,48,1200,8,80,580,8,69
2022,May,Mr. Trash Wheel,2022-05-17T00:00:00Z,3.21,15,2100,110,5000,24,140,900,28,53.5
2022,May,Mr. Trash Wheel,2022-05-24T00:00:00Z,3.83,15,3200,200,6200,40,120,1000,40,63.83333333
2022,May,Mr. Trash Wheel,2022-05-31T00:00:00Z,3.97,15,1440,75,3600,22,80,440,14,66.16666667
2022,May,Mr. Trash Wheel,2022-05-31T00:00:00Z,4.02,15,800,50,1800,10,64,320,6,67
2022,May,Mr. Trash Wheel,2022-05-31T00:00:00Z,3.76,15,540,110,1100,4,50,450,12,62.66666667
2022,June,Mr. Trash Wheel,2022-06-01T00:00:00Z,3.18,15,2900,420,3800,12,240,1100,9,53
2022,June,Mr. Trash Wheel,2022-06-10T00:00:00Z,4.02,15,2000,340,2900,8,320,880,20,67
2022,June,Mr. Trash Wheel,2022-06-10T00:00:00Z,3.36,15,960,120,1500,14,96,640,10,56
2022,June,Mr. Trash Wheel,2022-06-11T00:00:00Z,1.64,10,3200,290,4200,9,380,1000,6,27.33333333
2022,June,Mr. Trash Wheel,2022-06-11T00:00:00Z,3.76,15,1250,100,2100,24,200,960,18,62.66666667
2022,June,Mr. Trash Wheel,2022-06-29T00:00:00Z,1.97,15,2900,360,3200,12,400,840,14,32.83333333
2022,June,Mr. Trash Wheel,2022-06-29T00:00:00Z,3.96,15,2100,240,4800,20,360,1200,21,66
2022,July,Mr. Trash Wheel,2022-07-05T00:00:00Z,3.77,15,3600,320,5000,12,330,1400,18,62.83333333
2022,July,Mr. Trash Wheel,2022-07-05T00:00:00Z,3.25,15,1400,120,3600,22,280,980,30,54.16666667
2022,July,Mr. Trash Wheel,2022-07-15T00:00:00Z,2.75,15,3900,200,4200,21,210,1200,18,45.83333333
2022,July,Mr. Trash Wheel,2022-07-18T00:00:00Z,2.7,15,3000,240,4400,24,270,1100,12,45
2022,July,Mr. Trash Wheel,2022-07-18T00:00:00Z,3.39,15,1800,96,2800,4,120,980,10,56.5
2022,July,Mr. Trash Wheel,2022-07-21T00:00:00Z,2.82,15,2700,180,3800,10,200,860,21,47
2022,July,Mr. Trash Wheel,2022-07-27T00:00:00Z,2.03,15,2400,120,4400,28,360,1500,24,33.83333333
2022,July,Mr. Trash Wheel,2022-07-29T00:00:00Z,1.69,13,2900,210,4900,16,290,900,12,28.16666667
2022,August,Mr. Trash Wheel,2022-08-09T00:00:00Z,2.84,15,1400,280,3500,12,140,750,20,47.33333333
2022,August,Mr. Trash Wheel,2022-08-19T00:00:00Z,2.25,15,3900,340,5500,20,200,1100,30,37.5
2022,September,Mr. Trash Wheel,2022-09-09T00:00:00Z,3.09,15,4200,390,4800,10,180,960,21,51.5
2022,September,Mr. Trash Wheel,2022-09-13T00:00:00Z,3.67,15,2800,120,4200,12,150,1000,36,61.16666667
2022,September,Mr. Trash Wheel,2022-09-14T00:00:00Z,3.64,15,1900,200,6300,8,80,1260,14,60.66666667
2022,September,Mr. Trash Wheel,2022-09-14T00:00:00Z,3.78,15,960,75,2900,11,100,660,8,63
2022,September,Mr. Trash Wheel,2022-09-14T00:00:00Z,3.69,15,640,50,1800,24,140,500,6,61.5
2022,September,Mr. Trash Wheel,2022-09-15T00:00:00Z,3.88,15,750,84,2200,9,72,480,18,64.66666667
2022,September,Mr. Trash Wheel,2022-09-15T00:00:00Z,4.18,15,500,48,1800,10,84,360,5,69.66666667
2022,October,Mr. Trash Wheel,2022-10-07T00:00:00Z,2.73,14,3500,280,4900,21,210,1000,21,45.5
2022,October,Mr. Trash Wheel,2022-10-07T00:00:00Z,4.39,15,2900,320,5500,36,180,1360,18,73.16666667
2022,November,Mr. Trash Wheel,2022-11-10T00:00:00Z,2.03,15,2100,100,4900,42,150,1600,30,33.83333333
2022,November,Mr. Trash Wheel,2022-11-14T00:00:00Z,3.12,15,3200,280,5400,24,200,1200,32,52
2022,November,Mr. Trash Wheel,2022-11-22T00:00:00Z,2.27,15,1800,150,2900,12,160,980,21,37.83333333
2022,December,Mr. Trash Wheel,2022-12-09T00:00:00Z,2.54,15,1500,84,3900,36,190,1400,40,42.33333333
2022,December,Mr. Trash Wheel,2022-12-17T00:00:00Z,3.27,15,2100,120,4200,18,220,1600,21,54.5
2022,December,Mr. Trash Wheel,2022-12-17T00:00:00Z,2.79,15,1000,48,2100,8,64,900,14,46.5
2022,December,Mr. Trash Wheel,2022-12-21T00:00:00Z,3.15,15,2900,320,4800,21,180,1900,36,52.5
2022,December,Mr. Trash Wheel,2022-12-28T00:00:00Z,3.02,15,1600,100,3600,24,200,2000,27,50.33333333
2022,December,Mr. Trash Wheel,2022-12-29T00:00:00Z,3.36,15,2100,120,1800,21,110,1600,14,56
2023,January,Mr. Trash Wheel,2023-01-27T00:00:00Z,3.23,15,1700,210,2900,15,180,1500,10,53.83333333
2023,February,Mr. Trash Wheel,2023-02-20T00:00:00Z,3.03,15,2400,300,3300,21,210,1100,21,50.5
2023,February,Mr. Trash Wheel,2023-02-20T00:00:00Z,3.53,15,3600,280,4200,24,240,2200,30,58.83333333
2023,March,Mr. Trash Wheel,2023-03-06T00:00:00Z,3.14,15,2700,180,3200,18,270,1700,20,52.33333333
2023,March,Mr. Trash Wheel,2023-03-29T00:00:00Z,3.41,15,2900,200,3000,20,200,1400,14,56.83333333
2023,April,Mr. Trash Wheel,2023-04-17T00:00:00Z,4.78,15,1800,90,2400,16,170,980,11,79.66666667
2023,April,Mr. Trash Wheel,2023-04-17T00:00:00Z,5.31,15,2200,210,3800,30,280,1800,28,88.5
2023,April,Mr. Trash Wheel,2023-04-20T00:00:00Z,2.97,15,3000,280,4000,22,320,2100,18,49.5
2023,April,Mr. Trash Wheel,2023-04-24T00:00:00Z,3.66,15,2100,200,3300,21,260,2100,24,61
2023,April,Mr. Trash Wheel,2023-04-24T00:00:00Z,4.87,15,1000,64,1900,10,120,900,9,81.16666667
2023,April,Mr. Trash Wheel,2023-04-24T00:00:00Z,5.31,15,2700,190,3600,32,340,2000,32,88.5
2023,May,Mr. Trash Wheel,2023-05-04T00:00:00Z,3.66,15,2200,420,4100,27,290,2300,40,61
2023,May,Mr. Trash Wheel,2023-05-04T00:00:00Z,2.62,15,3100,380,2900,40,220,1800,21,43.66666667
2023,June,Mr. Trash Wheel,2023-06-28T00:00:00Z,3.56,15,3400,480,4400,36,310,2200,27,59.33333333
2023,June,Mr. Trash Wheel,2023-06-28T00:00:00Z,3.79,15,4000,390,4200,32,400,1400,38,63.16666667
2023,June,Mr. Trash Wheel,2023-06-28T00:00:00Z,2.28,10,2100,300,3300,12,240,1000,18,38
2023,June,Mr. Trash Wheel,2023-06-29T00:00:00Z,3.9,15,1900,220,4700,30,180,2100,21,65
2023,July,Mr. Trash Wheel,2023-07-03T00:00:00Z,4.08,15,2300,310,3900,27,220,1400,30,68
2023,July,Mr. Trash Wheel,2023-07-05T00:00:00Z,4.36,15,3200,270,5200,21,320,1800,27,72.66666667
2023,July,Mr. Trash Wheel,2023-07-05T00:00:00Z,4.23,15,1200,180,2500,18,190,1500,14,70.5
2023,July,Mr. Trash Wheel,2023-07-10T00:00:00Z,3.71,15,3400,400,4500,22,280,2200,27,61.83333333
2023,July,Mr. Trash Wheel,2023-07-10T00:00:00Z,3.58,15,2100,200,3200,29,250,1800,21,59.66666667
2023,July,Mr. Trash Wheel,2023-07-10T00:00:00Z,3.79,15,980,80,1400,6,150,980,2,63.16666667
2023,July,Mr. Trash Wheel,2023-07-10T00:00:00Z,3.88,15,540,48,980,0,120,450,8,64.66666667
2023,July,Mr. Trash Wheel,2023-07-10T00:00:00Z,3.81,15,1100,100,2100,12,48,900,12,63.5
2023,July,Mr. Trash Wheel,2023-07-11T00:00:00Z,3.82,15,750,50,1200,10,110,1200,10,63.66666667
2023,July,Mr. Trash Wheel,2023-07-24T00:00:00Z,1.89,10,1800,160,3200,24,220,1700,24,31.5
2023,July,Mr. Trash Wheel,2023-07-24T00:00:00Z,3.58,15,2300,390,5000,32,360,2400,30,59.66666667
2023,July,Mr. Trash Wheel,2023-07-31T00:00:00Z,3.67,15,3400,480,5800,24,440,3000,18,61.16666667
2023,July,Mr. Trash Wheel,2023-07-31T00:00:00Z,2.91,15,2700,300,4200,38,220,1800,30,48.5
2023,August,Mr. Trash Wheel,2023-08-08T00:00:00Z,4.44,15,3000,440,5400,21,330,1400,24,74
2023,August,Mr. Trash Wheel,2023-08-09T00:00:00Z,3.41,15,3800,350,6000,18,120,2100,40,56.83333333
2023,August,Mr. Trash Wheel,2023-08-10T00:00:00Z,3.83,15,4200,480,4800,40,270,2400,21,63.83333333
2023,August,Mr. Trash Wheel,2023-08-10T00:00:00Z,2.67,15,1800,90,3800,27,420,1850,42,44.5
2023,August,Mr. Trash Wheel,2023-08-14T00:00:00Z,2.15,10,2000,290,4300,24,400,3000,36,35.83333333
2023,August,Mr. Trash Wheel,2023-08-17T00:00:00Z,3.08,15,3300,400,5500,44,310,1100,10,51.33333333
2023,September,Mr. Trash Wheel,2023-09-11T00:00:00Z,2.77,15,4200,500,4200,18,540,2900,30,46.16666667
2023,September,Mr. Trash Wheel,2023-09-11T00:00:00Z,3.55,15,1200,210,3100,10,200,1400,6,59.16666667
2023,September,Mr. Trash Wheel,2023-09-12T00:00:00Z,3.51,15,2200,340,4400,20,140,2000,20,58.5
2023,september,Mr. Trash Wheel,2023-09-12T00:00:00Z,3.32,15,850,150,1800,8,180,1500,18,55.33333333
2023,September,Mr. Trash Wheel,2023-09-12T00:00:00Z,3.1,15,980,80,2100,16,80,1100,4,51.66666667
2023,September,Mr. Trash Wheel,2023-09-13T00:00:00Z,3.97,15,300,50,1500,12,120,600,0,66.16666667
2023,September,Mr. Trash Wheel,2023-09-13T00:00:00Z,2.86,15,450,120,900,0,100,800,0,47.66666667
2023,September,Mr. Trash Wheel,2023-09-13T00:00:00Z,3.53,15,80,20,500,4,40,350,2,58.83333333
2023,September,Mr. Trash Wheel,2023-09-19T00:00:00Z,2.39,10,1800,240,3600,24,280,2100,27,39.83333333
2023,September,Mr. Trash Wheel,2023-09-19T00:00:00Z,3.26,15,2200,380,4800,40,410,2700,18,54.33333333
2023,September,Mr. Trash Wheel,2023-09-26T00:00:00Z,3.55,15,3400,360,4200,20,300,1200,14,59.16666667
2023,October,Mr. Trash Wheel,2023-10-10T00:00:00Z,2.27,15,3100,240,3300,12,220,980,30,37.83333333
2023,October,Mr. Trash Wheel,2023-10-18T00:00:00Z,2.19,15,2600,190,3900,18,290,1600,20,36.5
2023,November,Mr. Trash Wheel,2023-11-24T00:00:00Z,3.36,15,1800,120,2400,6,140,1900,14,56
2023,November,Mr. Trash Wheel,2023-11-24T00:00:00Z,2.93,15,1200,180,3200,12,180,1000,22,48.83333333
2023,November,Mr. Trash Wheel,2023-11-24T00:00:00Z,2.46,15,2200,210,3700,21,240,1200,18,41
2023,November,Mr. Trash Wheel,2023-11-24T00:00:00Z,3.23,15,1400,100,2000,8,80,980,10,53.83333333
2023,November,Mr. Trash Wheel,2023-11-29T00:00:00Z,2.07,10,2100,180,2800,18,200,1500,30,34.5
2023,November,Mr. Trash Wheel,2023-11-29T00:00:00Z,2.63,15,1600,240,3200,28,260,1100,18,43.83333333
2023,November,Mr. Trash Wheel,2023-11-29T00:00:00Z,2.95,15,2000,160,4400,24,180,2200,12,49.16666667
2023,December,Mr. Trash Wheel,2023-12-12T00:00:00Z,3.18,15,3200,240,4200,30,210,1800,16,53
2023,December,Mr. Trash Wheel,2023-12-12T00:00:00Z,3.73,15,2100,190,3000,22,190,1200,20,62.16666667
2023,December,Mr. Trash Wheel,2023-12-20T00:00:00Z,3.01,15,1400,120,2900,12,220,980,32,50.16666667
